Unnamed: 0,Time,AMPK-P,AICAR_indep,Glucose_source_indep,Glucose_indep,GlucoseDelay_indep
0,0,1.0,1,0,0,0
1,1,1.760770355,1,0,0,0
2,4,2.59303817,1,0,0,0
3,16,2.25840898,1,0,0,0
4,24,2.784662497,1,0,0,0
