Unnamed: 0,Time,NAD,PGC1a_deacet,AICAR_indep,Glucose_source_indep,Glucose_indep,GlucoseDelay_indep
0,0,1.0,1.0,1,0,0,0
1,2,1.258835253,1.057145983,1,0,0,0
2,4,1.811962643,1.209525325,1,0,0,0
3,8,2.242474103,1.7745991330000002,1,0,0,0
4,12,2.059929086,1.806350217,1,0,0,0
