Unnamed: 0,Time,NAD,PARP1_indep,AMPK_driven_NAD_source_indep,AMPK_driven_NegReg_source_indep
0,0,1.0,0,0,0
1,4,1.087211894,0,0,0
2,8,1.476754857,0,0,0
3,12,1.6628208830000002,0,0,0
4,24,2.180271128,0,0,0
